,#Code_commune_INSEE,Lib_MA,departement,Code_postal,Nom_de_la_commune_url,url
18145,44196,SEVERAC,44,44530,severac,https://www.meilleursagents.com/prix-immobilier/severac-44530/
18146,44197,SION LES MINES,44,44590,sion-les-mines,https://www.meilleursagents.com/prix-immobilier/sion-les-mines-44590/
18147,44198,LES SORINIERES,44,44840,les-sorinieres,https://www.meilleursagents.com/prix-immobilier/les-sorinieres-44840/
18148,44199,SOUDAN,44,44110,soudan,https://www.meilleursagents.com/prix-immobilier/soudan-44110/
18149,44200,SOULVACHE,44,44660,soulvache,https://www.meilleursagents.com/prix-immobilier/soulvache-44660/
18150,44201,SUCE SUR ERDRE,44,44240,suce-sur-erdre,https://www.meilleursagents.com/prix-immobilier/suce-sur-erdre-44240/
18151,44202,TEILLE,44,44440,teille,https://www.meilleursagents.com/prix-immobilier/teille-44440/
18152,44203,LE TEMPLE DE BRETAGNE,44,44360,le-temple-de-bretagne,https://www.meilleursagents.com/prix-immobilier/le-temple-de-bretagne-44360/
18153,44204,THOUARE SUR LOIRE,44,44470,thouare-sur-loire,https://www.meilleursagents.com/prix-immobilier/thouare-sur-loire-44470/
18154,44205,LES TOUCHES,44,44390,les-touches,https://www.meilleursagents.com/prix-immobilier/les-touches-44390/
18155,44206,TOUVOIS,44,44650,touvois,https://www.meilleursagents.com/prix-immobilier/touvois-44650/
18156,44207,TRANS SUR ERDRE,44,44440,trans-sur-erdre,https://www.meilleursagents.com/prix-immobilier/trans-sur-erdre-44440/
18157,44208,TREFFIEUX,44,44170,treffieux,https://www.meilleursagents.com/prix-immobilier/treffieux-44170/
18158,44209,TREILLIERES,44,44119,treillieres,https://www.meilleursagents.com/prix-immobilier/treillieres-44119/
18159,44210,TRIGNAC,44,44570,trignac,https://www.meilleursagents.com/prix-immobilier/trignac-44570/
18160,44211,LA TURBALLE,44,44420,la-turballe,https://www.meilleursagents.com/prix-immobilier/la-turballe-44420/
18161,44211,TRESCALAN,44,44420,trescalan,https://www.meilleursagents.com/prix-immobilier/trescalan-44420/
18162,44212,VALLET,44,44330,vallet,https://www.meilleursagents.com/prix-immobilier/vallet-44330/
18163,44213,BELLIGNE,44,44370,belligne,https://www.meilleursagents.com/prix-immobilier/belligne-44370/
18164,44213,LA CHAPELLE ST SAUVEUR,44,44370,la-chapelle-st-sauveur,https://www.meilleursagents.com/prix-immobilier/la-chapelle-st-sauveur-44370/
18165,44213,LA ROUXIERE,44,44370,la-rouxiere,https://www.meilleursagents.com/prix-immobilier/la-rouxiere-44370/
18166,44213,VARADES,44,44370,varades,https://www.meilleursagents.com/prix-immobilier/varades-44370/
18167,44214,VAY,44,44170,vay,https://www.meilleursagents.com/prix-immobilier/vay-44170/
18168,44215,VERTOU,44,44120,vertou,https://www.meilleursagents.com/prix-immobilier/vertou-44120/
18169,44215,BEAUTOUR,44,44120,beautour,https://www.meilleursagents.com/prix-immobilier/beautour-44120/
18170,44216,VIEILLEVIGNE,44,44116,vieillevigne,https://www.meilleursagents.com/prix-immobilier/vieillevigne-44116/
18171,44217,VIGNEUX DE BRETAGNE,44,44360,vigneux-de-bretagne,https://www.meilleursagents.com/prix-immobilier/vigneux-de-bretagne-44360/
18172,44217,LA PAQUELAIS,44,44360,la-paquelais,https://www.meilleursagents.com/prix-immobilier/la-paquelais-44360/
18173,44218,VILLEPOT,44,44110,villepot,https://www.meilleursagents.com/prix-immobilier/villepot-44110/
18174,44220,VUE,44,44640,vue,https://www.meilleursagents.com/prix-immobilier/vue-44640/
18175,44221,LA CHEVALLERAIS,44,44810,la-chevallerais,https://www.meilleursagents.com/prix-immobilier/la-chevallerais-44810/
18176,44222,LA ROCHE BLANCHE,44,44522,la-roche-blanche,https://www.meilleursagents.com/prix-immobilier/la-roche-blanche-44522/
18177,44223,GENESTON,44,44140,geneston,https://www.meilleursagents.com/prix-immobilier/geneston-44140/
18178,44224,LA GRIGONNAIS,44,44170,la-grigonnais,https://www.meilleursagents.com/prix-immobilier/la-grigonnais-44170/
19394,49002,ALLONNES,49,49650,allonnes,https://www.meilleursagents.com/prix-immobilier/allonnes-49650/
19395,49003,AMBILLOU CHATEAU,49,49700,ambillou-chateau,https://www.meilleursagents.com/prix-immobilier/ambillou-chateau-49700/
19396,49003,LOUERRE,49,49700,louerre,https://www.meilleursagents.com/prix-immobilier/louerre-49700/
19397,49003,NOYANT LA PLAINE,49,49700,noyant-la-plaine,https://www.meilleursagents.com/prix-immobilier/noyant-la-plaine-49700/
19398,49007,ANGERS,49,49000,angers,https://www.meilleursagents.com/prix-immobilier/angers-49000/
19399,49007,ANGERS,49,49100,angers,https://www.meilleursagents.com/prix-immobilier/angers-49100/
